RBSHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.73989936766412,222.84753341978882,222.84753341978882,342.3298331142703,353.4703040709962,353.4703040709962,378.7944756728144,448.7572930665833,454.28328540406324,477.046215788433,555.4960550873618,610.3890974771559,675.0738781080995,746.0856096688893,814.1377805307211,829.2342779932875,871.73256019066,935.533277646195,935.533277646195,941.2505869521867,941.2505869521867,950.6342945993762,972.786375973379,1020.7038318073116,1028.1747925672867,1138.2891348334442,1235.1794464399559,1322.0342099806394,1400.3970118497775,1471.0591799808167,1534.9944088524715,1577.724045118384,1619.5056770161095,1619.5056770161095,1542.0063976757497,1464.5070247737617,1364.5074012999416,1265.5078176436723,1166.508032076376,1067.5081727053205,968.508302115392,869.5084662589262,869.5084662589262,902.846493335419,985.6544463980003,985.6544463980003,992.2907707289077,1045.9467369606848,1085.797980560446,1178.1981136407953,1178.1981136407953,1203.4074593994756,1311.1631107969354,1333.819668406456,1333.819668406456,1407.164063254429,1479.998936567326,1552.0206602659248,1552.0206602659248,1622.6082409641983,1681.2509632896558,1713.2599249470293,1713.2599249470293,1791.1374039188977,1819.807454649253,1897.1368860715656,1973.7446065654112,2049.307154328861,2123.5704809673507,2123.5704809673507,2182.084364498316,2240.1272308095804,2297.5801315920107,2343.914786982504,2389.7354346493876
RBSHN_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.42804369147126,315.4341785368462,344.8670906665559,344.8670906665559,461.8240733365126,472.7408532716271,472.7408532716271,497.56359775853343,566.1903184312066,571.6137558586539,593.958684477096,671.0209032757343,724.9892095291339,788.630722493394,858.5512459303516,925.6076151209404,940.4895275094204,982.3956014473276,1045.3390097629651,1045.3390097629651,1050.9812944216615,1050.9812944216615,1060.2424929773642,1082.1084276802144,1129.4212936509728,1136.799724196134,1245.601889784853,1341.4133909190011,1427.3565954246794,1504.9389545581585,1574.9294795103888,1638.2818396079592,1680.634501277547,1722.0569048484292,1722.0569048484292,1644.5576255080693,1567.0582526060814,1467.0586291322613,1368.059045475992,1269.0592599086956,1170.0594005376402,1071.0595299477118,972.059694091246,972.059694091246,1005.3977211677388,1088.20567423032,1088.20567423032,1094.8419985612275,1148.4979647930045,1188.3492083927656,1280.749341473115,1280.749341473115,1305.9586872317952,1413.714338629255,1436.3708962387757,1436.3708962387757,1509.7152910867487,1582.5501643996456,1654.5718880982445,1654.5718880982445,1725.133155713659,1783.2875501255658,1815.0372480179958,1815.0372480179958,1892.3042717188407,1920.7566057220176,1997.5168283375087,2073.585485963257,2148.6392732007494,2222.423661479048,2222.423661479048,2280.574209766134,2338.2683687810127,2395.3871477657035,2441.460060273205,2487.028427980874
RBSHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1015624664882,252.30074397543754,436.1128459073561,464.9435812381822,464.9435812381822,579.6372384722031,590.352779523942,590.352779523942,614.7239971368058,682.1447037633766,687.4753986735693,709.4420665416922,785.2455038850627,838.3728509047844,901.0629669764782,969.9857398975574,1036.129261285584,1050.8141745194753,1092.1760429529763,1154.3302593913406,1154.3302593913406,1159.9034034538315,1159.9034034538315,1169.0516745238735,1190.6535279035952,1237.4082588772633,1244.7011982915024,1352.289145038513,1447.099426977581,1532.1947030050358,1609.049703238107,1678.413246181921,1741.2207338880585,1783.2206204115928,1824.3064510325742,1824.3064510325742,1746.8071716922143,1669.3077987902263,1569.3081753164063,1470.308591660137,1371.3088060928405,1272.308946721785,1173.3090761318567,1074.309240275391,1074.309240275391,1107.6472673518838,1190.455220414465,1190.455220414465,1197.0915447453724,1250.7475109771494,1290.5987545769106,1382.99888765726,1382.99888765726,1408.2082334159402,1515.9638848134,1538.6204424229206,1538.6204424229206,1611.9648372708937,1684.7997105837906,1756.8214342823894,1756.8214342823894,1827.3580487708389,1885.0548027660827,1916.5612416948659,1916.5612416948659,1993.2549543208845,2021.5026361058765,2097.7273542312523,2173.288267869546,2247.8623200785105,2321.1946237202596,2321.1946237202596,2379.0019058255602,2436.366373906994,2493.169028027623,2538.994143384462,2584.323546162662
ZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.82645015588511,92.82645015588511,216.86298479051584,337.6861623152562,517.310713687058,545.5583192637724,545.5583192637724,658.1005857552185,668.6279215130437,668.6279215130437,692.5786859564483,758.8887858261484,764.1348230207788,785.757076313639,860.428209910033,912.8099358808034,974.6671685539784,1042.7286809283808,1108.0950296428523,1122.6136664780743,1163.518764058866,1225.0173035861758,1225.0173035861758,1230.5333849146791,1230.5333849146791,1239.5885876408963,1260.973596961016,1307.2726461992245,1314.496145192422,1421.1081794383922,1515.1284418236792,1599.5650923149326,1675.8631110028102,1744.7524393443573,1807.1523222207898,1848.890571697819,1889.72855785863,1889.72855785863,1812.2292785182701,1734.7299056162822,1634.730282142462,1535.7306984861928,1436.7309129188964,1337.731053547841,1238.7311829579126,1139.7313471014468,1139.7313471014468,1173.0693741779396,1255.8773272405208,1255.8773272405208,1262.5136515714282,1316.1696178032053,1356.0208614029664,1448.4209944833158,1448.4209944833158,1473.630340241996,1581.3859916394558,1604.0425492489765,1604.0425492489765,1677.3869440969495,1750.2218174098464,1822.2435411084452,1822.2435411084452,1892.7620583522937,1950.1244925294602,1981.454486514544,1981.454486514544,2057.73587091185,2085.8375756171026,2161.6832712937066,2236.8890981461004,2311.131442012919,2384.1545996535783,2384.1545996535783,2441.7294256553696,2498.872516420202,2555.464668114836,2601.126007900706,2646.29851101055
ROSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCHS_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49946792034753,54.49946792034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.91568028284846,154.4991160976956,154.4991160976956,99.99964817734809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99560726758064,205.3713831146934,254.4988042417782,254.4988042417782,199.9993363214307,99.99968814408261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.74481729723007,214.71733516023096,307.46469299827015,354.4984805497746,354.4984805497746,299.99901262942706,199.99936445207902,99.9996763079964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18564157508985,223.44075431555254,320.4422255634541,409.26763083617203,454.4980876035334,454.4980876035334,399.99861968318584,299.9989715058378,199.99928336175518,99.99960705375878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.33879603600431,231.58567730267538,332.5432907811263,425.37125964751147,510.8336770859686,554.4979456666645,554.4979456666645,499.9984777463169,399.99882956896886,299.99914142488626,199.99946511688984,99.99985806313106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.22351288015516,239.19265970479228,343.8317113793987,440.37819837778545,529.6534289050979,612.2040785726791,654.4977064636581,654.4977064636581,599.9982385433105,499.9985903659625,399.9989022218799,299.9992259138835,199.99961886012474,99.99976079699368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.85765936489884,246.29910470762968,354.36597692461424,454.37041194828043,547.1862375815534,633.4024050667235,713.4113987442615,754.4976223903138,754.4976223903138,699.9981544699663,599.9985062926182,499.9988181485356,399.99914184053915,299.99953478678043,199.99967672364937,99.99991592665567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCDH_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2578453671897,252.93955290816768,364.199794034632,467.4217418988803,563.5290804721419,653.1488983189547,736.706768075508,814.4807990062278,854.4974197426784,854.4974197426784,799.9979518223308,699.9983036449828,599.9986155009002,499.9989391929038,399.99933213914505,299.999474076014,199.99971327902028,99.99979735236462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
